27.03.2024 - 08:18:46 | rename_tool.tool.rename_class |  40468  - DEBUG    - rename_class.py:19 - Directory removed successfully >>> C:/Users/hildwein/Documents/Dennis/rename_tool/test_data_02/Chernobyl/season01disc2
27.03.2024 - 08:18:46 | rename_tool.tool.rename_class |  40468  - DEBUG    - rename_class.py:19 - Directory removed successfully >>> C:/Users/hildwein/Documents/Dennis/rename_tool/test_data_02/Chernobyl/season02disc1
27.03.2024 - 08:18:46 | rename_tool.tool.rename_class |  40468  - DEBUG    - rename_class.py:19 - Directory removed successfully >>> C:/Users/hildwein/Documents/Dennis/rename_tool/test_data_02/Chernobyl/season02disc2
27.03.2024 - 08:18:46 | rename_tool.tool.rename_class |  40468  - DEBUG    - rename_class.py:19 - Directory removed successfully >>> C:/Users/hildwein/Documents/Dennis/rename_tool/test_data_02/Chernobyl/season03disc1
27.03.2024 - 08:18:46 | rename_tool.tool.rename_class |  40468  - DEBUG    - rename_class.py:19 - Directory removed successfully >>> C:/Users/hildwein/Documents/Dennis/rename_tool/test_data_02/Chernobyl/season03disk2
27.03.2024 - 08:18:46 | rename_tool.tool.rename_class |  40468  - INFO     - rename_class.py:71 - success!
27.03.2024 - 08:19:30 | rename_tool.tool.rename_class |  36784  - DEBUG    - rename_class.py:36 - active season path >>> C:/Users/hildwein/Documents/Dennis/rename_tool/test_data_02/Chernobyl/Season 01
27.03.2024 - 08:19:30 | rename_tool.tool.rename_class |  36784  - DEBUG    - rename_class.py:41 - valid Season found! >>> 1
27.03.2024 - 08:19:30 | rename_tool.tool.rename_class |  36784  - DEBUG    - rename_class.py:46 - Created episode counter for season >>> 1 >>> {1: 0}
27.03.2024 - 08:19:30 | rename_tool.tool.rename_class |  36784  - INFO     - rename_class.py:55 - Episode-File: Chernobyl - s01e01.txt
27.03.2024 - 08:19:30 | rename_tool.tool.rename_class |  36784  - INFO     - rename_class.py:55 - Episode-File: Chernobyl - s01e02.txt
27.03.2024 - 08:19:30 | rename_tool.tool.rename_class |  36784  - INFO     - rename_class.py:55 - Episode-File: Chernobyl - s01e03.txt
27.03.2024 - 08:19:30 | rename_tool.tool.rename_class |  36784  - INFO     - rename_class.py:55 - Episode-File: Chernobyl - s01e04.txt
27.03.2024 - 08:19:30 | rename_tool.tool.rename_class |  36784  - INFO     - rename_class.py:55 - Episode-File: Chernobyl - s01e05.txt
27.03.2024 - 08:19:30 | rename_tool.tool.rename_class |  36784  - INFO     - rename_class.py:55 - Episode-File: Chernobyl - s01e06.txt
